2025-07-16 09:29:20.209 [main] INFO  com.baicha.mywallpaper.MyWallpaperApplication - Starting MyWallpaperApplication using Java 17.0.15 with PID 3464 (C:\Users\12793\Desktop\MyWallpaper\MyWallpaper\target\classes started by 12793 in C:\Users\12793\Desktop\MyWallpaper\MyWallpaper)
2025-07-16 09:29:20.218 [main] INFO  com.baicha.mywallpaper.MyWallpaperApplication - No active profile set, falling back to 1 default profile: "default"
2025-07-16 09:29:21.004 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-16 09:29:21.009 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-16 09:29:21.039 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2025-07-16 09:29:21.648 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8088 (http)
2025-07-16 09:29:21.659 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"]
2025-07-16 09:29:21.660 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-07-16 09:29:21.661 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.42]
2025-07-16 09:29:21.724 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-07-16 09:29:21.724 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1457 ms
2025-07-16 09:29:23.049 [main] INFO  c.b.m.e.spring.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@126be319
2025-07-16 09:29:23.174 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8088"]
2025-07-16 09:29:23.188 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8088 (http) with context path '/'
2025-07-16 09:29:23.197 [main] INFO  com.baicha.mywallpaper.MyWallpaperApplication - Started MyWallpaperApplication in 3.757 seconds (process running for 5.271)
2025-07-16 09:42:26.755 [http-nio-8088-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-16 09:42:26.755 [http-nio-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-16 09:42:26.757 [http-nio-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-07-16 09:42:27.020 [http-nio-8088-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-07-16 09:44:22.296 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-16 09:44:22.470 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-16 09:44:26.403 [main] INFO  com.baicha.mywallpaper.MyWallpaperApplication - Starting MyWallpaperApplication using Java 17.0.15 with PID 26828 (C:\Users\12793\Desktop\MyWallpaper\MyWallpaper\target\classes started by 12793 in C:\Users\12793\Desktop\MyWallpaper\MyWallpaper)
2025-07-16 09:44:26.406 [main] INFO  com.baicha.mywallpaper.MyWallpaperApplication - No active profile set, falling back to 1 default profile: "default"
2025-07-16 09:44:26.985 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-16 09:44:26.987 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-16 09:44:27.009 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 0 Redis repository interfaces.
2025-07-16 09:44:27.480 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8088 (http)
2025-07-16 09:44:27.490 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"]
2025-07-16 09:44:27.492 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-07-16 09:44:27.492 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.42]
2025-07-16 09:44:27.549 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-07-16 09:44:27.550 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1099 ms
2025-07-16 09:44:28.794 [main] INFO  c.b.m.e.spring.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1c4ee95c
2025-07-16 09:44:28.985 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8088"]
2025-07-16 09:44:29.010 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8088 (http) with context path '/'
2025-07-16 09:44:29.024 [main] INFO  com.baicha.mywallpaper.MyWallpaperApplication - Started MyWallpaperApplication in 3.304 seconds (process running for 4.0)
2025-07-16 09:44:34.568 [http-nio-8088-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-16 09:44:34.568 [http-nio-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-16 09:44:34.570 [http-nio-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-07-16 09:46:25.106 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-16 09:46:25.508 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-16 09:46:28.938 [main] INFO  com.baicha.mywallpaper.MyWallpaperApplication - Starting MyWallpaperApplication using Java 17.0.15 with PID 23640 (C:\Users\12793\Desktop\MyWallpaper\MyWallpaper\target\classes started by 12793 in C:\Users\12793\Desktop\MyWallpaper\MyWallpaper)
2025-07-16 09:46:28.942 [main] INFO  com.baicha.mywallpaper.MyWallpaperApplication - No active profile set, falling back to 1 default profile: "default"
2025-07-16 09:46:29.521 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-16 09:46:29.522 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-16 09:46:29.543 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 0 Redis repository interfaces.
2025-07-16 09:46:30.035 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8088 (http)
2025-07-16 09:46:30.044 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"]
2025-07-16 09:46:30.046 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-07-16 09:46:30.046 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.42]
2025-07-16 09:46:30.105 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-07-16 09:46:30.106 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1121 ms
2025-07-16 09:46:31.211 [main] INFO  c.b.m.e.spring.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@282308c3
2025-07-16 09:46:31.342 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8088"]
2025-07-16 09:46:31.359 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8088 (http) with context path '/'
2025-07-16 09:46:31.368 [main] INFO  com.baicha.mywallpaper.MyWallpaperApplication - Started MyWallpaperApplication in 3.037 seconds (process running for 3.701)
2025-07-16 09:46:34.622 [http-nio-8088-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-16 09:46:34.622 [http-nio-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-16 09:46:34.623 [http-nio-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-07-16 09:47:08.048 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-16 09:47:08.235 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-16 09:47:13.737 [main] INFO  com.baicha.mywallpaper.MyWallpaperApplication - Starting MyWallpaperApplication using Java 17.0.15 with PID 24444 (C:\Users\12793\Desktop\MyWallpaper\MyWallpaper\target\classes started by 12793 in C:\Users\12793\Desktop\MyWallpaper\MyWallpaper)
2025-07-16 09:47:13.739 [main] INFO  com.baicha.mywallpaper.MyWallpaperApplication - No active profile set, falling back to 1 default profile: "default"
2025-07-16 09:47:14.320 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-16 09:47:14.323 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-16 09:47:14.345 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 0 Redis repository interfaces.
2025-07-16 09:47:14.867 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8088 (http)
2025-07-16 09:47:14.877 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"]
2025-07-16 09:47:14.879 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-07-16 09:47:14.879 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.42]
2025-07-16 09:47:14.935 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-07-16 09:47:14.936 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1160 ms
2025-07-16 09:47:16.029 [main] INFO  c.b.m.e.spring.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5c371e13
